playlist_id,track_ids
6978166,1563309 1705891 1764811 3231943 3262479 
7823869,363983 2802723 1297735 3594897 185169 
11024008,1580480 3862221 4733003 889547 723392 
7045403,3166665 1580480 3498036 889547 3242142 
4387228,3231943 3131921 3288627 3073704 338909 
6748913,3166665 1580480 1156143 2730084 889547 
5723836,3231943 3131921 3288627 3073704 338909 
7269899,1580480 1321053 2730084 2609171 889547 
4406380,1563309 183353 1764811 3231943 3131921 
10653782,611551 3231943 3131921 3288627 3073704 
6026005,1580480 889547 1887389 477570 2816088 
7138040,3231943 3131921 3288627 3073704 338909 
1913226,3231943 3131921 3288627 3073704 338909 
7541280,3242142 1518083 206081 3124586 346147 
6683147,3231943 3131921 3288627 3073704 166355 
8259097,204966 1580480 1321053 2730084 889547 
8591030,3231943 3131921 3288627 3073704 338909 
8114609,1563309 1595978 3166665 1580480 889547 
7721248,3231943 3131921 3288627 3073704 338909 
2372432,497483 726853 2989670 3846669 2902714 
4699571,3231943 3131921 3288627 3073704 338909 
10709346,1580480 889547 3242142 1887389 477570 
8588724,2488394 3231943 3131921 3288627 3073704 
4601419,1563309 675104 2609171 2981369 2967714 
7698494,3166665 1580480 1286763 2609171 889547 
8186946,3861322 1764811 3231943 3131921 3288627 
10451460,1563309 3166665 183353 1764811 2021807 
7172642,1518083 206081 3231943 2752955 1607588 
6530033,1580480 209196 675104 1495432 2609171 
635359,1563309 2802723 1705891 905773 3067297 
8018076,1563309 3166665 3779477 1580480 1074579 
6379148,1580480 1210884 889547 477570 3189307 
5949143,3189307 543519 221724 185169 1187176 
7966456,2730084 2609171 3242142 897771 1705891 
6836677,1563309 1580480 2609171 889547 3242142 
304400,1580480 2730084 889547 3242142 2802723 
6596508,1580480 3628787 889547 3242142 2802723 
8167163,3189307 3231943 3745644 3131921 3288627 
6974928,209196 2730084 2609171 4733003 3242142 
5746192,1563309 3796108 2609171 2981369 2967714 
5996306,3166665 460740 3231943 3131921 3288627 
3040450,1580480 2730084 889547 897771 477570 
7770801,1580480 889547 2802723 477570 3189307 
5706684,3067297 3231943 3131921 3288627 3073704 
7541618,3166665 234836 3231943 3131921 3288627 
8471794,675104 497483 3861322 3846669 2902714 
10903890,3067297 1887389 3189307 3231943 3131921 
8000287,3628787 3242142 2866388 232252 2650382 
8740324,2609171 3242142 2158207 516664 3769279 
5335969,1563309 1595978 3166665 3779477 675104 
6072580,1580480 3796108 2609171 889547 477570 
4228064,1580480 889547 460740 2821505 1887389 
4929674,3231943 3131921 3288627 3073704 338909 
7986709,3166665 675104 3242142 460740 232252 
7614467,3166665 1210884 3231943 3131921 3288627 
3788421,3705881 1595978 204966 209196 3796108 
7542058,1563309 2981369 2967714 183353 1764811 
4175864,1563309 1363985 1580480 675104 1495432 
6375612,1563309 1580480 1156143 889547 477570 
6676733,1563309 1764811 3231943 3131921 3288627 
10019921,1580480 1156143 889547 905773 1887389 
4196363,3166665 1580480 889547 3242142 363983 
5254017,840796 232252 3017947 3231943 1525557 
10287427,3231943 3131921 3288627 3073704 338909 
4057278,1563309 1705891 1764811 306786 2232169 
11493716,2989670 3231943 3131921 3288627 3073704 
10272243,1563309 1595978 3166665 2863395 1580480 
6170621,1595978 1580480 2547173 1210884 477570 
5845319,1580480 889547 2802723 477570 3189307 
11689307,2609171 3769279 3671801 908549 3231943 
10365085,2730084 2802723 897771 2821505 3189307 
43404,1705891 306786 2232169 3231943 3131921 
6701676,3231943 3131921 3288627 3073704 338909 
3636238,1764811 3231943 3131921 3288627 3073704 
3044110,3231943 3131921 3288627 3073704 338909 
4641937,1563309 1495432 363983 183353 1764811 
4005163,1563309 2981369 2967714 183353 905773 
8628673,1580480 889547 477570 3189307 2816088 
7882362,1580480 889547 477570 2816088 3017947 
11695803,1563309 306786 2232169 3231943 3131921 
8256602,1563309 1595978 3166665 1580480 209196 
4848014,3231943 3131921 3288627 3073704 338909 
10596779,3231943 3262479 3131921 3288627 3073704 
2043678,1495432 2609171 3242142 2032052 363983 
6710239,3231943 3131921 3288627 3073704 338909 
7254731,3705881 3779477 1580480 1074579 2730084 
10675780,2384354 3231943 3745644 3131921 3288627 
7816,3231943 3131921 3288627 3073704 338909 
7936123,3189307 185169 3876951 3231943 1817875 
6891036,1580480 2730084 889547 3242142 2802723 
10081191,3231943 3131921 3288627 3073704 338909 
6677923,3705881 2863395 1580480 1074579 2730084 
6609218,3166665 3067297 234836 3828446 3231943 
2973549,1563309 1580480 2981369 889547 2967714 
6542135,1580480 889547 2802723 2419222 460740 
4731173,3628787 3231943 3131921 3288627 3073704 
5994824,1563309 3166665 1156143 2981369 2967714 
8612207,1580480 3862221 2730084 2840855 4733003 
3843715,3231943 3131921 3288627 3073704 338909 
7024937,1156143 3189307 1385931 185169 3876951 
6924379,1580480 889547 3242142 477570 3189307 
7649588,1563309 3705881 1580480 1074579 2609171 
11405542,1563309 2609171 2981369 2967714 183353 
3793074,3789763 3231943 3131921 3288627 3073704 
3820808,3588773 3231943 3131921 3288627 3073704 
720100,3231943 87843 1292984 3131921 3288627 
5442766,3166665 1580480 3862221 2730084 4733003 
621928,1580480 2840855 889547 460740 477570 
3590870,1705891 306786 2232169 3231943 429747 
6022541,1580480 3862221 4733003 889547 723392 
10492057,2866388 3231943 1470393 3745644 3131921 
6386938,3166665 3828446 3231943 3131921 3288627 
1285751,209196 3498036 3197875 1137264 3542444 
4862967,1595978 2547173 726853 2158999 3846669 
6155269,3231943 2160453 3131921 3288627 3073704 
1698689,3242142 1764811 1518083 206081 543519 
730318,3231943 3131921 3288627 3073704 338909 
5182704,2609171 3769279 908549 3231943 3470884 
10231339,1595978 1580480 2730084 2547173 889547 
8533714,1563309 3166665 1705891 1764811 1629296 
2812581,2285204 3102263 2384104 1261800 3231943 
10978797,2730084 2609171 3769279 1518083 206081 
4054341,1563309 1764811 543519 306786 2232169 
6953740,2866388 3189307 185169 1257230 3876951 
10024361,1580480 889547 477570 3189307 2816088 
10185451,2863395 2609171 3866410 2821505 1297735 
10250740,3231943 3131921 3288627 3073704 338909 
309519,3231943 3131921 3288627 3073704 2949015 
6154688,3231943 3131921 3288627 3073704 338909 
2320466,1563309 1580480 1156143 889547 3242142 
6561087,3231943 3131921 3288627 3073704 338909 
6112379,3470374 3231943 3131921 3288627 3073704 
7498794,3231943 3131921 3288627 3073704 338909 
5650427,1563309 3705881 1595978 3166665 3779477 
10801652,1595978 2863395 1580480 3862221 2730084 
10342636,3796108 3687848 3435028 3193037 3231943 
3228840,3231943 3131921 3288627 3073704 338909 
5859108,3231943 1750013 3131921 3288627 3073704 
8083997,3242142 460740 232252 2650382 3231943 
11611564,3166665 1580480 2609171 3242142 2802723 
5947982,2802723 2448296 221724 185169 3876951 
11254475,2863395 2609171 3687848 2821505 1297735 
407531,3705881 3166665 3779477 1580480 1321053 
5360463,1563309 1705891 460740 1764811 1822173 
4741440,1580480 2981369 889547 2967714 2802723 
7554746,1518083 206081 3231943 1607588 3131921 
5843119,3242142 840796 3231943 1525557 3131921 
5650456,3705881 1595978 1580480 675104 1074579 
5493508,3231943 3131921 3288627 3073704 338909 
5743308,3231943 3131921 3288627 3073704 338909 
8605825,3231943 3131921 3288627 3073704 338909 
3002668,654611 3231943 3131921 3288627 3073704 
3948838,2821505 2618210 184202 3231943 3144248 
6072567,3189307 185169 3876951 306786 2232169 
10914104,3231943 3131921 3288627 3073704 338909 
4165047,1563309 3242142 1705891 3687848 232252 
10920193,1580480 889547 477570 2816088 185169 
3522636,3231943 3131921 3288627 3073704 338909 
10907522,2077625 1526390 3225706 184202 852849 
8564699,1563309 2863395 1705891 2821505 2989670 
2994522,1563309 1705891 1764811 543519 306786 
3835637,1563309 3166665 2730084 2981369 3242142 
6554315,1580480 889547 2802723 477570 2816088 
3083271,3231943 3131921 3288627 3073704 338909 
7538530,1580480 889547 477570 2816088 648387 
1708484,1580480 2730084 889547 897771 3067297 
6299114,1752207 3231943 3131921 3288627 3073704 
4478766,1563309 1580480 2730084 889547 3242142 
5822007,1580480 3862221 4733003 889547 723392 
7541804,2609171 3687848 1896558 726853 3846669 
5993634,3705881 3779477 204966 1580480 1156143 
2997618,3231943 3131921 3288627 3073704 338909 
3015514,3231943 3131921 3288627 3073704 338909 
5820163,3231943 3131921 3288627 3073704 338909 
5690240,1563309 3166665 1580480 209196 2981369 
6337240,1563309 1705891 1764811 306786 2232169 
6236274,1563309 1705891 1764811 306786 2232169 
11505215,1563309 2863395 2730084 3242142 2158207 
11649901,3231943 3131921 3288627 3073704 338909 
8271143,1563309 3779477 1495432 3794036 363983 
7813455,3231943 3131921 3288627 3073704 338909 
1248695,3231943 3131921 3288627 3073704 338909 
11019971,3705881 3779477 1580480 1156143 1074579 
2937081,209196 3498036 1969864 1629296 3231943 
3149088,3242142 2866388 3067297 232252 1518083 
4173487,1580480 889547 477570 1137264 3189307 
10261877,3231943 3131921 3288627 3073704 338909 
58156,1563309 3166665 1580480 276186 1210884 
10451541,3231943 3131921 3288627 3073704 338909 
8045374,1563309 3705881 3166665 3779477 1580480 
10623987,1580480 889547 2419222 516664 477570 
4628837,1297735 3594897 1227320 682335 1702782 
8995887,1595978 1580480 1074579 2730084 2547173 
7590931,2866388 3189307 543519 185169 3876951 
11452815,1580480 889547 477570 2077625 3189307 
4141271,2547173 1210884 3242142 497483 726853 
6682675,3705881 1595978 3779477 1580480 1074579 
11314,460740 2763511 3231943 3131921 3288627 
7443424,3231943 3131921 3288627 3073704 671153 
8092835,2863395 3796108 2609171 3242142 2419222 
10904021,3231943 3262479 3131921 3288627 3073704 
6323464,543519 3231943 1560676 1750013 3131921 
6957848,3242142 3231943 2752955 1750013 3131921 
10576687,1563309 3166665 1580480 2981369 889547 
7648381,1563309 3166665 1580480 3862221 4733003 
5663072,2863395 1495432 2609171 363983 3687848 
5317908,1563309 3705881 3166665 3779477 1580480 
6406207,3231943 3131921 3288627 3073704 338909 
8117168,3231943 3131921 3288627 3073704 338909 
3656380,1385931 1261800 3231943 3131921 3288627 
11704609,1580480 2609171 889547 3242142 2032052 
8238094,3231943 3131921 3288627 3073704 338909 
8543018,840796 2821505 3225706 184202 852849 
10519723,1563309 3166665 1580480 2609171 2840855 
1446008,1563309 1705891 183353 1764811 3231943 
10344057,3705881 3779477 1580480 209196 1074579 
8036488,1563309 2981369 2967714 1705891 183353 
10706333,3231943 3131921 3288627 3073704 338909 
8028193,3231943 2160453 3131921 3288627 3073704 
11511344,3705881 3779477 1580480 1074579 889547 
163781,2609171 840796 3769279 908549 3231943 
7649930,1595978 1580480 209196 3628787 3862221 
7665162,2981369 2967714 183353 3189307 543519 
8671152,3166665 3779477 1580480 3796108 1074579 
5777805,3231943 1560676 1470393 1750013 1292984 
8772968,1563309 3705881 3779477 1580480 1074579 
5024435,3231943 3131921 3288627 3073704 338909 
1142292,1580480 2609171 889547 3242142 2419222 
6579062,3231943 3131921 3288627 3073704 338909 
7979978,1563309 3166665 675104 2730084 2981369 
8319674,2866388 3189307 3231943 1470393 1292984 
8249024,1563309 1705891 1764811 543519 306786 
4742195,3231943 3131921 3288627 3073704 338909 
11496973,3166665 1580480 209196 3498036 1210884 
6150651,1563309 1764811 306786 2232169 3231943 
2661894,897771 3231943 3131921 3288627 3073704 
717995,1563309 1580480 1156143 889547 2866388 
11354606,1580480 889547 3242142 2802723 460740 
10793077,1518083 206081 3231943 1607588 3131921 
2937511,1363985 726853 3846669 2902714 3689789 
6452488,1580480 889547 477570 2816088 648387 
10798867,3231943 3131921 3288627 3073704 338909 
8745102,1580480 209196 2730084 3498036 889547 
4783620,1580480 3862221 2730084 4733003 889547 
4511974,3231943 3131921 3288627 3073704 338909 
10696178,3231943 3131921 3288627 3073704 338909 
7746005,3166665 3231943 3131921 3288627 3073704 
5174154,1563309 3166665 1580480 2730084 1210884 
7860157,3231943 3131921 3288627 3073704 338909 
2819366,3231943 3131921 3288627 3073704 338909 
6578781,1580480 889547 477570 1137264 2816088 
4458816,3231943 3131921 3288627 3073704 338909 
11005523,1764811 543519 3231943 3131921 1372484 
6512741,2821505 185169 3876951 3231943 3745644 
7109643,2863395 2609171 3242142 840796 3687848 
3941498,221724 1261800 3231943 3131921 3288627 
2980471,1705891 306786 2232169 3231943 3131921 
7724552,1563309 3166665 1580480 1210884 889547 
7065529,2609171 3769279 2793557 908549 3231943 
5661547,185169 2154375 3876951 3231943 1817875 
7802625,3231943 3131921 3288627 3073704 338909 
7128936,611551 3752712 1193299 2655526 908549 
6267703,3231943 2752955 3131921 3288627 3073704 
61627,2863395 1580480 1286763 1495432 2547173 
4236227,1563309 3166665 1580480 3862221 2730084 
8056965,2609171 3242142 460740 232252 3769279 
10264604,2609171 3769279 2021807 3671801 908549 
10871559,1580480 889547 2802723 726853 3067297 
273673,3231943 3131921 3288627 3073704 338909 
6275298,1563309 3231943 3262479 3131921 3288627 
10273128,3166665 1580480 1156143 889547 477570 
4501730,3705881 3779477 209196 1074579 3862221 
5184606,3231943 3131921 3288627 3073704 338909 
2640235,2609171 3769279 3752712 1193299 1187176 
6929278,3231943 3131921 3288627 3073704 338909 
1986757,1580480 889547 497483 477570 3189307 
3490013,1595978 204966 1495432 2730084 2547173 
8831767,1563309 1705891 1764811 543519 306786 
8433953,1580480 3862221 2730084 4733003 889547 
7778208,3705881 3779477 1074579 3794036 1209729 
7665115,2989670 1822173 543519 234836 3470374 
5602080,185169 2154375 3876951 3231943 3745644 
10569085,1595978 204966 1580480 2730084 2547173 
8656823,1580480 2730084 889547 3242142 2802723 
8231412,3242142 1385931 22413 3542444 3225706 
6503263,3231943 3131921 3288627 3073704 338909 
5429563,3231943 3131921 3288627 3073704 338909 
7602968,1563309 1156143 2981369 2967714 183353 
197620,1563309 2618210 306786 2232169 3231943 
4357044,3242142 2866388 905773 232252 543519 
3721003,2821505 3568402 184202 2650382 3231943 
8398315,1563309 3705881 3779477 1074579 2981369 
10141307,3231943 3131921 3288627 3073704 338909 
10552578,1563309 1580480 889547 2866388 905773 
10083808,3166665 1580480 889547 3242142 2802723 
10823839,1563309 1764811 3231943 3131921 3288627 
10444293,3231943 3262479 3131921 3288627 3073704 
3390806,2989670 3189307 1822173 2448296 221724 
10144016,1563309 3705881 3166665 1580480 1074579 
5766922,1580480 2840855 889547 3242142 2802723 
1299790,1495432 3769279 2021807 184737 3671801 
429310,3796108 1286763 2609171 3769279 611551 
7097244,1580480 889547 477570 2816088 648387 
8386038,3231943 3131921 3288627 3073704 338909 
6362597,3796108 363983 1297735 3594897 3225706 
4760152,1595978 1580480 2547173 889547 3242142 
8285104,2609171 516664 3769279 1518083 206081 
6579043,1137264 22413 2302904 3231943 3131921 
11205506,726853 3846669 2902714 3689789 4474831 
8036855,1580480 889547 3242142 477570 1137264 
11651717,3166665 1580480 209196 2609171 3498036 
8715765,3231943 3131921 3288627 3073704 338909 
701456,3231943 3131921 3288627 3073704 338909 
4669433,3231943 1470393 3131921 3288627 3073704 
8159538,1580480 889547 726853 1887389 477570 
7965070,2618210 3231943 3262479 3131921 3288627 
3569940,1822173 543519 234836 522200 3828446 
3134580,3705881 3779477 204966 1580480 209196 
11656610,3231943 3131921 3288627 3073704 338909 
5754885,1563309 2967714 1705891 183353 1764811 
4172701,1563309 3231943 3131921 3288627 3073704 
5218122,3231943 3131921 3288627 3073704 338909 
3851141,675104 2609171 3861322 3769279 3752712 
7518397,3231943 1750013 3131921 3288627 3073704 
11145169,2821505 3231943 3131921 3288627 3073704 
5475445,1580480 3796108 4733003 889547 2110917 
6285762,1563309 3166665 1580480 209196 2609171 
8538191,3189307 185169 3876951 3231943 87843 
3764350,3166665 2730084 4733003 2967714 3242142 
3285491,2802723 726853 3067297 3846669 2902714 
6641337,3231943 3131921 3288627 3073704 338909 
3077584,1563309 1595978 3166665 1580480 1156143 
5424044,2967714 3242142 905773 2285204 3568402 
8659925,3231943 3131921 3288627 3073704 1577185 
4711397,1495432 363983 184737 3231943 1205292 
8667157,3231943 3131921 3288627 3073704 338909 
7021756,3166665 1580480 889547 2802723 2989670 
4306271,1563309 183353 221724 3789763 3231943 
2941362,1563309 3705881 1595978 3166665 3779477 
8621285,1563309 1764811 3231943 3131921 3288627 
1922015,3231943 3131921 3288627 3073704 338909 
102431,1563309 1705891 1764811 3231943 429747 
6488584,2730084 897771 3067297 2821505 2989670 
7693916,3231943 3131921 3288627 3073704 338909 
10540277,3705881 3779477 1580480 1074579 889547 
10112058,1563309 3166665 1210884 1764811 543519 
6666709,2730084 2866388 897771 1705891 905773 
2098722,1261800 3231943 3131921 3288627 3073704 
6438118,1580480 889547 3242142 2802723 2866388 
10068206,3789763 3231943 1470393 3131921 3288627 
33349,1580480 889547 477570 2816088 648387 
3979281,3231943 3131921 3288627 3073704 338909 
11686978,3705881 1595978 3166665 1580480 3796108 
7485535,3705881 3779477 204966 1580480 675104 
7167376,3231943 3131921 3288627 3073704 338909 
10594673,1495432 363983 3861322 2989670 2448296 
10848131,3705881 3779477 1580480 3796108 2730084 
910777,3242142 726853 3846669 2902714 2448296 
8949147,3705881 1595978 3779477 1074579 1495432 
8285111,3231943 3131921 3288627 3073704 338909 
3007088,1580480 477570 3189307 2816088 648387 
10380470,1595978 2547173 3242142 2419222 3687848 
7504398,3231943 3131921 3288627 3073704 338909 
5184217,1495432 2609171 2032052 363983 3687848 
8246220,1580480 2730084 1210884 889547 3242142 
3409287,1580480 889547 2802723 2866388 905773 
2946855,1580480 2730084 889547 477570 2816088 
3444977,1563309 2981369 2967714 183353 1764811 
7541979,1563309 1705891 497483 726853 3846669 
104213,3166665 1156143 185169 3876951 522200 
5304899,185169 3876951 3231943 1470393 3745644 
10818212,3189307 185169 3876951 3231943 1817875 
4904554,1563309 183353 1764811 3231943 3131921 
7022326,2821505 3231943 1560676 1750013 2817805 
8534701,1563309 1764811 306786 2232169 3231943 
8739019,3166665 1580480 889547 3067297 477570 
165078,3231943 3131921 3288627 3073704 338909 
6128550,3166665 1580480 1156143 3862221 2730084 
7665186,1495432 363983 1297735 2077625 3594897 
8354908,3705881 3779477 3067297 1218315 1385931 
4879980,1563309 2981369 2967714 1705891 183353 
11300682,3779477 1580480 1074579 3628787 2981369 
10831630,3231943 3131921 3288627 3073704 1998478 
7541493,1705891 1764811 3231943 3131921 3288627 
6440449,3861322 2989670 2902714 3689789 1385931 
113209,1563309 1580480 2730084 2840855 889547 
6253823,3590024 1261800 3231943 1525557 3131921 
3001447,306786 2232169 3231943 429747 3131921 
4767839,3231943 3131921 3288627 3073704 338909 
11349516,1580480 1495432 889547 3242142 363983 
7716256,1563309 3705881 3166665 3779477 1580480 
1279286,3166665 1580480 889547 477570 2816088 
7981076,1595978 1580480 2730084 2547173 2840855 
7898424,3705881 3166665 3779477 1580480 1074579 
3200085,3231943 3131921 3288627 3073704 338909 
4461548,2866388 1457317 3231943 1560676 1750013 
8752872,3166665 2802723 3189307 543519 3828446 
8189107,3231943 3131921 3288627 3073704 338909 
3814197,1595978 2547173 2866388 2285204 2158999 
5935166,840796 184202 3231943 154235 3131921 
5883523,3231943 3131921 3288627 3073704 338909 
7287282,3231943 3131921 3288627 3073704 338909 
7244945,1563309 3166665 1156143 2730084 2967714 
8691559,1580480 889547 3242142 2802723 232252 
6691667,3231943 3131921 3288627 3073704 338909 
10195449,3231943 1525557 3131921 3288627 3073704 
11179217,3231943 3131921 3288627 3073704 1986571 
8416539,1563309 3231943 429747 3131921 3288627 
11395505,3231943 3131921 3288627 3073704 338909 
8937316,1580480 2609171 889547 2802723 3197875 
3096252,3231943 3131921 3288627 3073704 338909 
10351078,3231943 3131921 3288627 3073704 338909 
2969976,1580480 889547 477570 3189307 2816088 
3125448,1580480 2730084 889547 3242142 897771 
6779750,3166665 1580480 889547 3242142 477570 
11124509,2821505 3231943 1560676 2817805 3131921 
432063,1363985 1580480 889547 2802723 497483 
6940730,3705881 3779477 1580480 1074579 889547 
10966588,3231943 3131921 3288627 3073704 338909 
4441651,1321053 2802723 2866388 3067297 3189307 
10258092,1580480 209196 3862221 3498036 889547 
7923876,1580480 1495432 889547 363983 2802723 
3515269,1563309 204966 1580480 3862221 2730084 
7711236,1580480 2730084 889547 3242142 897771 
5868273,1580480 889547 2802723 3067297 477570 
5926369,1580480 2981369 889547 2967714 3242142 
8730962,1580480 889547 2802723 477570 2816088 
4627227,2376766 3590024 1869118 184202 3231943 
11088015,3779477 1580480 1074579 1286763 2609171 
6770715,1363985 1595978 3166665 1580480 2547173 
8758875,1563309 3166665 543519 306786 2232169 
4560673,3231943 1560676 1750013 2817805 3131921 
5224468,3231943 3131921 3288627 3073704 338909 
9002406,1563309 3779477 1580480 1074579 889547 
3735551,3705881 3166665 3779477 1580480 209196 
6604671,675104 726853 3861322 2989670 3689789 
7334692,1563309 1580480 1156143 889547 2802723 
11334980,1563309 1580480 889547 2802723 2866388 
1322331,3231943 3131921 3288627 3073704 338909 
5901485,1580480 2840855 889547 2802723 2866388 
6596363,1595978 2547173 2609171 2158999 3769279 
6059258,1563309 3166665 2981369 1210884 2967714 
6442881,3796108 2285204 1297735 1607128 3189307 
2010723,209196 3498036 1896558 3542444 3231943 
8064946,1580480 209196 3498036 889547 477570 
5366341,3231943 3131921 3288627 3073704 338909 
3773741,3166665 2730084 2609171 1210884 897771 
1039456,3166665 1580480 3628787 1495432 2730084 
5893916,1580480 209196 3498036 889547 3197875 
8558962,3231943 3131921 3288627 3073704 671153 
4483246,3231943 3131921 3288627 3073704 338909 
5181548,1580480 889547 477570 2816088 2384354 
5532718,1580480 2730084 889547 3242142 2802723 
8878568,3231943 3131921 3288627 3073704 338909 
5990663,1563309 3705881 3166665 3779477 1580480 
712517,1580480 889547 477570 3189307 2816088 
7266752,3779477 2863395 1580480 1074579 2609171 
5013977,1580480 2609171 889547 3242142 2158207 
6077762,3166665 1580480 1321053 2730084 889547 
91566,1580480 889547 2802723 905773 477570 
3204467,3231943 3131921 3288627 3073704 338909 
7574241,3242142 3231943 1750013 3131921 1856604 
5302461,3231943 3131921 3288627 3073704 338909 
5905165,2802723 185169 2384354 3876951 3231943 
10132262,3231943 3131921 3288627 3073704 338909 
4122695,3231943 3131921 3288627 3073704 338909 
10953586,1563309 3705881 1595978 3779477 1580480 
10975121,2863395 1580480 3862221 2730084 4733003 
5550789,2754797 3231943 3131921 3288627 3073704 
6879439,2488394 3231943 3131921 3288627 3073704 
10238225,1563309 3166665 1156143 2981369 2967714 
7002455,2863395 3435028 852849 3193037 3231943 
8000987,1563309 1580480 3796108 3628787 889547 
4648781,3231943 3131921 3288627 3073704 338909 
8374189,3231943 3131921 3288627 3073704 338909 
3427904,3231943 1470393 3131921 3288627 3073704 
7272486,3231943 3131921 3288627 3073704 338909 
4248813,3189307 185169 3876951 3231943 1817875 
6233283,1580480 889547 2802723 477570 2816088 
10446504,3705881 3779477 1580480 2730084 889547 
1151087,3189307 185169 2154375 3876951 3231943 
7598295,3067297 3189307 1822173 185169 3876951 
6986303,726853 3846669 2902714 3689789 221724 
8388310,1286763 3242142 363983 726853 3846669 
8988970,3231943 3131921 3288627 3073704 338909 
3873786,1580480 889547 2802723 477570 3189307 
11534833,221724 3231943 2752955 3131921 3288627 
4054294,3796108 1495432 363983 1518083 206081 
7541847,3231943 3131921 3288627 3073704 338909 
3383824,1580480 889547 477570 2816088 2021807 
8389876,3231943 3131921 3288627 3073704 338909 
11513050,3705881 3779477 1074579 3794036 1218315 
7686187,1580480 3862221 2730084 4733003 889547 
10090754,1297735 3189307 3594897 3202623 1227320 
10744628,1580480 889547 2802723 477570 2816088 
3162171,1580480 3862221 2730084 4733003 889547 
4641507,1563309 3166665 1580480 1156143 1210884 
5273517,1297735 3594897 1227320 1702782 3231943 
5465989,3166665 1580480 1286763 3862221 2609171 
1931489,726853 3067297 3846669 2902714 3189307 
11074304,1595978 204966 2730084 2547173 3242142 
3070276,1563309 3166665 1580480 1156143 889547 
10568956,1286763 2609171 3769279 611551 3752712 
6925864,1595978 1286763 3862221 2547173 2609171 
6122904,3231943 2160453 3131921 3288627 3073704 
97534,3231943 3131921 3288627 3073704 338909 
6968912,221724 3231943 3131921 3288627 3073704 
8552431,543519 3231943 3131921 3288627 3073704 
3316385,3231943 3131921 3288627 3073704 338909 
6570637,1363985 1580480 1321053 675104 1495432 
10283261,3231943 3131921 3288627 3073704 338909 
2963978,1580480 2730084 889547 3242142 897771 
8694484,3166665 2989670 1297735 3594897 2448296 
51884,2793557 3231943 2883137 3131921 3288627 
7123795,1563309 3166665 2863395 1580480 3862221 
7013679,3231943 3131921 3288627 3073704 166355 
8863325,675104 2981369 2967714 726853 3861322 
7541432,1580480 889547 477570 2816088 648387 
7074613,1580480 2730084 889547 3242142 2802723 
5836512,3358237 1206974 3231943 3131921 3288627 
11761555,1580480 889547 2802723 516664 232252 
6033826,1563309 3705881 3779477 1074579 3794036 
29654,2730084 897771 1297735 3594897 3202623 
5249673,234836 3231943 3131921 3288627 3073704 
10377969,3231943 3131921 3288627 3073704 338909 
3564326,1563309 3705881 3166665 3779477 1580480 
4230919,1595978 1580480 2547173 889547 3242142 
6899324,1580480 2730084 889547 3242142 897771 
10259525,3231943 3131921 3288627 3073704 338909 
3412048,3231943 3288627 3073704 338909 2791377 
7182357,3231943 3262479 3131921 3288627 3073704 
1523962,3225706 852849 3231943 3131921 3288627 
4732772,2730084 2802723 897771 3189307 3231943 
2939791,3231943 1558542 3131921 3288627 3073704 
7826552,3498036 1896558 1385931 3231943 3173841 
5709934,3231943 3131921 3288627 3073704 338909 
2949522,3189307 185169 2154375 3876951 306786 
8471775,1563309 3166665 3779477 1580480 3796108 
4132075,3231943 3131921 3288627 3073704 338909 
267066,1518083 206081 3231943 1607588 3131921 
11170978,3067297 3189307 1822173 543519 185169 
5432645,3242142 1137264 3017947 1518083 206081 
8673040,1156143 3189307 543519 3231943 3131921 
8653186,1563309 3705881 3779477 1580480 1074579 
4845778,3231943 1560676 2817805 3131921 3288627 
7541853,1563309 3166665 1580480 889547 2802723 
10848538,1563309 183353 1764811 3231943 3262479 
4661614,1563309 3705881 3779477 1580480 1074579 
8201614,3231943 3131921 3288627 3073704 338909 
8614289,1580480 675104 2730084 889547 3242142 
10401885,1580480 889547 477570 2816088 648387 
3164307,3231943 3131921 3288627 3073704 338909 
3400410,2821505 3189307 185169 3225706 3876951 
8779132,3705881 3779477 1074579 3794036 3542444 
5633853,2802723 3189307 543519 3231943 3131921 
3622974,840796 3231943 1560676 3131921 1730784 
5202936,2821505 1526390 1869118 3231943 1560676 
10109165,1580480 1210884 889547 3242142 2802723 
11555313,1580480 1156143 2730084 889547 3242142 
8314794,3705881 3779477 1580480 1074579 2609171 
5648631,1518083 206081 1075325 3124586 346147 
5875779,1580480 1156143 889547 477570 3189307 
3056736,840796 3202623 3225706 1257230 852849 
8671207,3166665 1580480 209196 2730084 3498036 
4580352,1580480 209196 675104 3498036 2967714 
3282069,3231943 3131921 3288627 3073704 338909 
8533862,1075325 3231943 3131921 3288627 3073704 
5057011,1563309 3166665 1580480 1210884 889547 
5383888,1563309 1705891 1764811 306786 2232169 
3267012,3231943 3131921 3288627 3073704 338909 
11013790,3231943 1292984 3131921 1372484 3288627 
10829603,3231943 3131921 3288627 3073704 338909 
11483074,3862221 2730084 3242142 723392 897771 
4936059,3231943 3131921 3288627 3073704 3408416 
3023211,3017947 3568402 3231943 307771 171498 
11408325,2802723 185169 3876951 3828446 3231943 
8672809,1595978 204966 2547173 2609171 3242142 
5690373,3166665 1580480 889547 3067297 477570 
5050183,1580480 2609171 889547 2802723 840796 
3484971,185169 2154375 3876951 3231943 3745644 
3095683,3231943 3131921 3288627 3073704 338909 
5078143,3231943 3131921 3288627 3073704 338909 
8455801,1563309 3166665 1156143 3067297 2989670 
7221661,1321053 3189307 185169 234836 3876951 
